3,214540.68,2562367.429,142,115
3,214553.307,2562355.591,143,116
3,214571.459,2562349.278,144,117
3,214585.665,2562349.278,146,120
3,214599.081,2562345.332,146,120
3,214610.13,2562342.175,148,120
3,214622.757,2562341.386,149,119
3,214636.174,2562340.597,151,119
3,214651.168,2562338.229,153,120
3,214659.85,2562336.651,154,120
4,214233.681,2562457.398,157,119
4,214241.573,2562449.506,158,119
4,214252.622,2562437.668,160,117
4,214268.406,2562410.836,162,116
4,214276.298,2562404.522,166,115
4,214287.346,2562409.257,168,114
4,214301.552,2562412.414,168,115
4,214326.807,2562412.414,168,116
4,214338.645,2562406.89,169,117
4,214352.061,2562407.679,171,119
4,214384.418,2562412.414,172,121
4,214395.467,2562417.149,173,122
4,214416.776,2562433.722,173,123
4,214435.716,2562443.982,173,124
4,214475.176,2562460.555,174,125
4,214489.382,2562462.134,176,126
4,214490.961,2562456.609,177,126
4,214495.696,2562447.139,179,126
4,214506.745,2562432.144,180,126
4,214520.161,2562417.149,181,127
4,214531.999,2562396.63,182,127
4,214540.68,2562385.581,184,127
4,214539.129,2562373.945,185,127
5,214109.776,2562496.859,186,126
5,214100.306,2562496.859,188,126
5,214075.051,2562503.172,189,121
5,214051.375,2562511.064,188,120
5,214029.277,2562522.113,185,118
5,214000.866,2562544.211,182,115
5,213909.319,2562578.936,180,112
5,213880.118,2562591.563,178,109
5,213845.393,2562612.082,175,105
5,213790.939,2562642.861,172,103
5,213768.841,2562653.12,170,101
5,213719.91,2562670.483,167,98
5,213683.607,2562690.213,162,94
5,213669.401,2562705.208,161,94
5,213656.774,2562729.673,157,93
5,213663.877,2562758.874,154,93
5,213682.818,2562770.712,152,90
5,213724.646,2562779.393,151,90
5,213742.008,2562784.128,145,91
5,213760.949,2562793.598,142,88
5,213782.257,2562810.961,141,88
5,213800.409,2562818.064,136,88
5,213820.928,2562818.853,131,89
5,213830.399,2562829.902,130,90
5,213836.712,2562863.837,126,86
5,213846.183,2562863.837,123,84
5,213862.756,2562856.735,120,82
5,213880.908,2562860.681,117,79
5,213901.427,2562872.519,113,76
5,213915.632,2562866.205,110,74
5,213944.044,2562842.529,109,73
5,213980.347,2562815.696,107,75
5,214013.493,2562787.285,105,75
5,214045.062,2562762.03,103,74
5,214075.051,2562746.246,102,74
5,214108.198,2562710.732,102,78
5,214117.668,2562712.311,101,79
5,214173.701,2562730.462,99,79
5,214220.264,2562731.251,97,80
5,214236.838,2562724.938,95,81
5,214266.827,2562699.683,93,82
5,214317.336,2562705.208,91,83
5,214328.385,2562705.208,87,84
5,214351.272,2562681.532,85,85
5,214380.472,2562674.429,84,88
5,214418.354,2562671.272,86,90
5,214434.138,2562668.115,87,92
5,214480.701,2562625.498,91,94
5,214511.48,2562593.93,96,95
5,214535.945,2562573.411,98,96
5,214565.145,2562554.47,103,99
5,214592.768,2562520.535,107,102
5,214616.444,2562487.388,110,103
5,214636.963,2562460.555,119,106
5,214663.007,2562427.409,122,108
5,214693.785,2562407.679,124,110
5,214705.623,2562392.684,126,110
5,214696.942,2562342.964,129,111
5,214673.266,2562343.753,130,111
