3,214540.68,2562367.429,173,124
3,214553.307,2562355.591,174,125
3,214571.459,2562349.278,176,126
3,214585.665,2562349.278,177,126
3,214599.081,2562345.332,179,126
3,214610.13,2562342.175,180,126
3,214622.757,2562341.386,181,127
3,214636.174,2562340.597,182,127
3,214651.168,2562338.229,184,127
3,214659.85,2562336.651,185,127
3,214667.742,2562334.283,186,127
3,214675.634,2562329.548,186,128
3,214682.737,2562323.234,187,128
3,214686.683,2562318.499,187,129
3,214697.731,2562305.082,189,130
3,214707.991,2562294.034,190,131
3,214719.04,2562289.298,191,132
3,214736.402,2562281.406,192,133
3,214752.976,2562273.514,194,133
3,214767.97,2562261.676,196,135
3,214780.598,2562252.206,197,135
3,214794.803,2562235.633,198,137
3,214797.171,2562211.957,199,140
3,214799.538,2562195.383,199,141
3,214797.171,2562174.075,199,143
3,214782.176,2562162.237,197,144
3,214756.922,2562163.026,194,144
3,214735.613,2562170.918,192,144
3,214716.672,2562181.967,190,143
3,214689.05,2562196.173,188,141
3,214658.271,2562224.584,185,138
3,214639.33,2562242.736,183,136
3,214614.076,2562260.887,180,135
3,214583.297,2562271.936,177,134
3,214551.729,2562284.563,174,132
3,214521.739,2562297.98,171,131
3,214496.485,2562309.029,168,130
3,214479.123,2562316.921,167,129
3,214463.338,2562334.283,165,127
4,214540.68,2562385.581,173,122
4,214539.129,2562373.945,173,123
